DTYYYYMMDD,ACB,BID,BVH,CTG,FPT,GAS,GVR,HDB,HPG,KDH,MBB,MSN,MWG,NVL,PDR,PLX,PNJ,POW,SAB,SSI,STB,TCB,TPB,VCB,VHM,VIC,VJC,VNM,VPB,VRE
16/07/2021,22.4529,33.6345,47.1582,33.8219,59.5615,70.4615,29.5205,17.6614,35.3804,30.5378,20.5682,99.5202,83.5037,79.8516,66.1797,48.1722,68.4617,10.4262,75.0807,31.4439,28.45,51.6,16.2566,67.1903,80.3179,94.0562,115.4,76.3205,22.7738,27.7
19/07/2021,21.4839,31.379,44.3842,31.4792,58.1205,67.878,27.496,16.843,33.5262,30.8271,19.1899,98.6117,77.7414,78.6302,64.4189,46.1925,65.3239,9.9344,73.4176,29.3595,27.5,48,15.1297,63.585,76.8546,91.4781,114,75.5208,21.185,26.8
20/07/2021,22.6533,32.4474,46.1411,32.4553,59.5615,69.6786,29.0026,17.635,35.7966,30.4965,19.72,101.5849,81.7651,79.0119,65.9596,46.5224,65.6092,10.1311,73.6552,31.3843,28.1,49.5,15.825,65.6826,78.5494,91.567,114.5,76.3205,21.3968,26.7
21/07/2021,22.5865,32.21,45.7712,32.0649,59.4243,68.426,28.4376,17.0014,35.3804,30.2899,19.7907,100.759,81.169,78.7065,64.8591,47.1352,65.0387,10.0819,74.5105,30.6697,27.85,50.3,15.873,64.896,79.581,92.456,114,75.7874,21.2909,27.4
22/07/2021,22.787,32.4474,46.9733,32.6993,61.3456,69.9918,29.6618,17.107,35.721,32.3973,20.0381,101.5023,82.0631,80.0807,66.1064,47.9836,66.3936,10.1803,74.2729,31.0866,28,51.1,16.2326,65.7482,81.7916,94.4118,114,77.1201,21.4674,28.2
23/07/2021,22.0519,31.8143,46.6034,31.7233,62.1004,68.8957,29.191,17.0806,34.6614,31.7362,19.614,98.2813,80.3245,78.6302,65.0058,47.3237,64.896,10.3278,72.9899,30.1337,28.7,49.5,15.825,63.585,79.2863,92.456,113.4,77.8309,20.6554,27
26/07/2021,21.8514,31.656,46.7883,31.3816,64.2962,69.1306,30.6034,17.1598,34.5101,32.356,19.2253,100.0157,79.629,82.0655,66.3999,47.0409,64.6821,10.3278,72.9424,30.2528,28.7,49,15.777,62.9295,80.76,92.6338,114,78.9859,20.0198,26.75
27/07/2021,22.1522,31.8143,46.6959,31.7233,63.9531,69.6786,30.8859,17.1598,34.9642,32.4387,19.3666,103.6496,78.4865,81.3021,65.8863,47.418,64.2542,10.6229,73.4176,30.9675,29.1,49.75,16.3525,62.2739,79.4337,92.7227,114.9,77.742,20.1257,27.65
28/07/2021,22.1522,32.0517,46.4185,32.1137,63.1297,69.7569,30.7447,17.371,35.3426,32.0254,19.508,102.8237,78.0394,79.4699,66.6933,47.6066,64.2542,10.4262,73.4176,31.2057,28.9,49.7,16.4005,63.585,78.4757,93.5228,114.4,77.2089,19.8786,27.2
29/07/2021,22.8204,32.4474,46.6034,33.0898,64.0904,70.0701,31.2155,17.635,35.6453,32.8932,20.0734,105.4666,80.8709,79.3936,66.6933,48.0779,66.3223,10.4753,74.6055,32.1585,29.3,50.6,16.6402,64.1749,79.5073,93.4339,114.4,77.1201,20.3729,27.35
30/07/2021,24.1569,32.5265,47.2507,33.5778,64.5021,70.1484,31.7334,17.7934,35.7966,33.637,20.4269,110.6697,81.5167,79.3936,67.8673,48.3607,68.3191,10.5245,75.5559,32.5158,29.9,51.1,16.7841,64.2405,79.8021,95.3008,113,76.4982,21.5381,27.65
2/08/2021,23.7559,33.6741,48.3603,32.9434,65.6,73.2017,31.5451,18.0574,35.7588,33.3065,20.3562,112.4867,84.3978,79.8516,68.6743,48.5493,68.1765,10.5737,73.7027,32.7541,29.3,50.8,16.5203,63.585,79.6547,95.5675,115.5,76.8536,21.3262,27.5
3/08/2021,23.923,34.3072,48.7302,33.285,65.7372,72.8103,31.7334,18.427,35.7588,33.8437,20.7096,113.8081,84.3978,80.5387,68.8944,48.2665,68.8183,10.6229,73.7977,33.6473,29.8,51.8,16.5683,64.7649,81.7179,101.7905,116,77.3866,21.4674,28.3
4/08/2021,23.7225,34.0302,49.6548,33.1874,65.6,73.6715,31.498,18.5062,35.948,33.5544,20.9923,112.3215,84.4475,82.0655,68.7477,49.3034,68.8183,10.6721,74.7481,33.826,30.65,52,16.832,64.5682,81.4232,101.346,116.2,77.3866,21.3615,27.9
5/08/2021,24.0566,33.9906,49.5624,33.3826,66.2862,73.4366,32.8163,18.7438,36.9318,33.885,21.2043,111.4956,85.9378,82.4472,68.8211,49.3977,68.3191,10.6229,73.9878,34.2429,31.05,52.5,17.2157,65.1582,82.3074,101.346,116.5,76.9424,21.8205,27.95
6/08/2021,23.7559,33.9511,49.7473,33.3338,66.2862,72.3405,32.2042,18.4798,36.6291,34.2156,20.957,111.0827,85.1926,82.0655,68.601,49.869,68.6044,10.8196,73.7502,33.5878,30.3,51.8,17.0239,64.306,83.9285,100.7237,117.4,77.4755,21.3968,27.95
9/08/2021,24.3908,34.1489,49.8398,33.7243,66.9038,72.8103,33.1459,18.7438,37.613,35.0007,21.1337,116.451,86.3352,80.9204,68.6743,49.869,68.8183,10.9671,73.7027,35.3148,30.7,52.5,17.2157,64.4371,86.5075,100.5459,119.5,77.9197,21.5381,28.6
10/08/2021,24.2905,34.2676,49.3774,33.8219,67.1096,75.159,32.9575,18.8494,37.3859,34.6288,20.957,114.3862,86.3848,79.8516,68.1607,50.7175,68.3191,11.0655,73.2275,35.3744,30.6,52.3,17.2636,64.896,86.2128,100.457,118.7,79.4302,21.3615,28.35
11/08/2021,24.0566,34.1093,50.1172,33.4802,65.9431,74.7675,32.11,18.7174,37.0454,33.0998,20.9923,112.817,86.9313,79.3173,68.1607,50.3404,68.0339,11.2622,73.275,34.362,30.4,52.3,17.7432,65.8793,85.4759,98.679,118.7,80.7629,21.6087,28
12/08/2021,23.5889,33.8719,51.1343,33.5778,64.3649,73.9846,32.2984,18.5062,36.6291,33.3891,20.8509,110.6697,84.4475,79.0882,67.8673,49.9633,67.392,11.1639,72.7523,34.362,29.6,52,17.4555,65.486,86.2128,98.7679,118.7,80.4075,21.8558,28
13/08/2021,23.6223,33.6741,50.3021,33.4802,65.1883,72.8103,32.7692,18.3478,36.8183,34.5461,20.9216,110.2568,84.9443,79.0119,67.2069,49.869,67.392,11.1147,72.1345,35.1362,29.7,52.2,17.4555,65.2893,88.4234,98.5901,118,79.8744,22.4561,28
16/08/2021,23.8562,34.2676,50.1172,34.2611,65.6026,73.7498,35.0291,18.8758,37.4238,34.4635,21.9112,110.2568,84.4972,79.2409,67.2803,49.1149,67.392,11.2622,72.0395,36.9823,30.3,54,17.7911,65.9448,85.4759,98.3234,117.3,79.519,23.1622,28.5
17/08/2021,23.7893,33.9906,49.5624,33.7731,65.0479,72.3405,35.3116,18.8758,38.1427,34.0503,22.0525,109.4309,84.3978,78.7829,66.9134,48.6435,68.1052,11.1639,69.1408,36.5059,30.15,53.3,17.911,66.207,81.7916,98.9,117.3,79.3413,22.9857,28.05
18/08/2021,23.7559,33.7532,50.5795,33.6755,65.1866,72.4971,35.3587,18.7966,38.1427,34.2982,21.9818,111.0827,85.6894,78.6302,65.2993,48.6435,67.5347,11.213,69.3784,35.8508,29.95,52.8,17.8631,66.207,81.0548,97.9,118,79.9632,22.5973,27.8
19/08/2021,23.5889,33.6345,50.8569,33.4802,65.5333,71.1662,36.5358,19.0078,38.5211,34.3395,21.9818,112.5693,85.6894,80.0807,64.7857,48.5493,67.0355,11.1639,70.3288,37.3396,29.95,53,17.5993,67.387,81.7916,104,120,80.2298,22.8092,27.95
20/08/2021,22.4529,32.0517,49.3774,31.9185,64.3544,68.5043,34.2287,18.2158,37.0832,32.5626,21.1337,110.5045,81.467,79.1646,62.4379,46.7581,65.2526,10.7212,67.9528,37.2205,28.3,50.5,16.7841,65.6171,79.6547,97.7,119.8,78.0086,22.0677,27.05
23/08/2021,21.3837,31.102,48.0829,31.9185,63.1061,67.1733,32.2042,17.7406,35.948,31.4056,20.2148,104.8885,78.5362,80.0807,60.3101,45.7211,63.1132,10.377,66.5272,37.7565,27,48.75,16.2086,63.7816,78.9915,96.2,120.3,76.4093,21.3968,26.05
24/08/2021,21.5842,31.1812,48.6377,31.9673,63.7303,67.3299,32.0159,17.7934,36.1372,31.4056,20.1795,106.1273,79.7284,80.5387,63.0982,46.004,62.9705,10.377,67.6677,36.4463,27.25,49,16.3285,63.585,79.0652,95.4,122.8,76.6759,21.5381,26.15
25/08/2021,21.6844,31.2207,48.7302,31.3816,63.7303,68.3477,33.1459,17.8462,36.6291,31.7362,20.2148,111.4956,80.2251,80.5387,63.6852,46.711,63.4697,11.0655,69.9486,36.9227,27.35,49.15,16.7361,63.9127,78.8442,94.6,127,77.2089,21.6793,26.3
26/08/2021,21.3503,30.548,48.6377,30.4543,63.3835,67.5648,33.4283,17.7208,36.0994,31.5296,19.8614,110.6697,80.4735,79.1646,61.264,45.9097,61.4729,11.1639,70.1387,36.3868,27.1,48.3,16.3525,63.4539,78.5494,93.1,125.8,77.2978,21.4674,26.45
27/08/2021,21.2166,30.6272,49.3774,30.4055,63.7996,68.1128,35.2175,17.4898,36.0237,32.356,19.7907,112.2389,81.7154,79.2409,62.3645,46.6639,61.1877,11.7048,70.5664,36.4463,27.3,48.05,16.3045,64.1094,78.7705,94.8,126.8,77.2978,21.6087,26.8
30/08/2021,21.4839,31.2207,50.8569,31.528,63.9383,68.5043,35.4058,17.6218,36.8562,32.6453,20.0734,109.5135,54.9406,79.3936,62.7314,46.711,61.6156,11.754,69.9486,37.161,27.9,49.2,16.6163,65.0927,78.7705,94.1,126.9,77.6532,21.7499,27.2
31/08/2021,21.3837,30.825,52.7062,31.04,64.077,69.9918,36.4887,17.1268,37.3102,32.8519,19.72,111.4956,55.1393,79.699,64.4922,46.8524,61.3303,11.6557,71.2792,36.8036,27.35,48.5,16.3525,65.1582,78.4021,94.1,126.5,77.6532,21.7499,27.3
1/09/2021,21.3837,30.8646,52.5213,31.284,64.077,69.3655,37.7599,16.9288,37.2346,32.48,19.72,110.0916,54.7419,79.928,62.8781,47.8894,60.8311,12.2458,70.6614,36.4463,27.2,48.3,16.4005,65.1582,78.8442,94.1,125.5,78.2751,21.7146,27.9
6/09/2021,21.4171,30.9437,52.1514,31.284,65.8107,70.7747,37.0066,17.3908,38.7482,33.8437,20.0028,108.2746,55.1393,80.0043,63.0982,48.1722,61.6869,12.1966,70.899,35.7317,27.55,48.95,16.6882,65.5515,79.8758,95,125.7,78.4528,21.5734,28.1
7/09/2021,21.7178,31.4186,51.1343,31.8697,64.8398,69.4438,36.5829,17.6218,38.3698,33.5544,20.2148,107.201,54.7915,80.0043,60.8971,47.5123,61.4729,11.8524,70.6614,35.9699,27.9,49.65,17.4555,65.5515,80.76,93.9,124.6,78.0019,22.4208,27.2
8/09/2021,21.4839,31.3394,50.1172,31.3816,64.5624,68.7392,36.7241,17.6548,38.8238,33.0585,20.0028,105.7144,55.338,79.3936,61.7775,46.4753,61.4729,11.7048,71.2317,38.4646,27.3,48.8,17.3116,65.3549,79.5073,92,124.6,77.1884,21.8911,27.1
9/09/2021,21.6844,31.4977,50.7644,31.6256,64.6318,69.3655,37.6187,17.4238,39.2779,33.4717,20.0734,108.192,59.0636,78.7829,60.4569,47.7008,64.5395,11.9016,70.709,38.2039,27.35,49.3,18.1268,65.0927,79.36,91.3,129,77.0077,22.3855,27.45
10/09/2021,21.5842,31.379,51.7816,31.528,64.8398,69.3655,37.0066,17.0938,38.9752,33.5131,19.9321,107.3661,59.0636,78.8592,60.3835,47.6066,67.0355,11.9016,71.9445,38.0735,27.2,49.3,17.935,65.0271,79.2126,91.3,129.8,78.1827,22.8092,28
13/09/2021,21.3169,30.9833,50.487,31.0888,64.4931,69.3655,35.5,16.6318,38.4454,34.0916,19.72,107.8617,62.0938,78.6302,59.0629,47.418,65.6092,11.6557,76.7439,37.8996,26.9,48.95,18.2707,64.306,78.8442,92,128,78.8154,22.8798,27.9
14/09/2021,21.0496,30.6272,49.9322,30.4543,65.0479,69.6786,35.7825,16.3678,38.067,34.0916,19.508,111.9086,61.8454,78.6302,59.0629,47.2295,63.4697,11.3114,78.8823,36.9434,26.65,48.5,18.0309,64.4371,78.8442,92,125.8,78.6346,22.562,28.3
15/09/2021,20.8491,30.7063,50.0247,30.4055,65.2559,71.6359,36.2533,16.3348,39.0509,34.0503,19.402,119.6719,61.8951,78.7065,59.9433,47.9836,65.5379,11.6065,78.8823,37.2911,26.6,48.4,18.3426,63.6505,79.574,91.4,126,77.8211,22.562,28.55
16/09/2021,20.9159,31.1812,50.3946,30.8936,65.672,72.4971,36.1591,16.5658,38.8238,35.29,19.6494,123.7188,61.3983,78.7065,60.0167,48.0779,66.3223,11.6065,76.5063,36.9434,26.75,49.1,18.5344,64.306,77.8252,87.8,126,78.0923,22.9504,30
17/09/2021,21.1164,31.656,49.5624,31.04,66.3655,71.9491,36.3004,16.7968,39.2022,34.7114,19.6847,120.5804,61.1003,78.7829,58.696,47.7951,65.9657,11.5573,76.5063,37.3781,26.8,49.75,19.5655,63.7161,78.8939,86.8,124.9,78.1827,23.6566,29.2
20/09/2021,21.4505,31.5769,49.8398,31.0888,65.4639,69.5221,35.2175,16.9618,38.8238,34.8767,19.9674,118.1028,61.1003,78.6302,60.8237,47.1352,64.896,11.5573,75.2233,37.2042,27.1,50.7,19.2298,65.2893,77.6308,86.7,124.2,80.1711,23.8331,29.3
21/09/2021,21.25,31.379,51.5042,30.7472,64.8398,69.0523,34.2758,16.8628,38.4454,34.5048,19.7907,118.5157,61.4977,78.6302,59.8699,46.7581,64.2542,11.4589,75.0807,36.5957,26.8,50.4,19.1818,64.2405,75.299,85.6,123.5,80.2615,23.6212,28.4
22/09/2021,21.1164,31.3394,54.5556,30.6007,64.6318,69.2089,34.8408,16.7968,38.5211,34.7114,19.7907,121.4063,62.4415,78.7065,59.4297,47.2295,66.3936,11.6065,75.0807,36.335,26.7,50.5,19.2298,65.2238,75.7848,86.1,123.3,82.7019,23.5859,28.45
23/09/2021,21.1164,31.2207,53.446,30.8448,64.5624,70.9313,35.0291,16.7638,38.5968,34.7114,19.72,119.7545,65.571,78.6302,59.1362,47.3237,65.7518,11.5573,75.1758,36.4219,26.6,50.2,19.9251,65.2238,77.0479,87.1,123.7,82.0692,23.6566,28.9
24/09/2021,21.3837,31.4186,54.3706,30.9424,64.285,71.2445,34.8408,16.8298,38.4454,34.7114,20.2855,117.6072,64.8259,78.6302,58.9161,47.1352,65.6092,11.4098,76.0311,36.335,26.75,50.6,19.9491,65.2238,77.3394,87,125,81.9788,23.6566,28.5
27/09/2021,21.0496,31.1812,52.2439,30.2591,63.869,70.4615,33.5225,16.8298,38.4454,34.1742,19.7907,111.4956,62.5905,78.1722,58.9161,47.2295,64.896,11.3606,75.5559,34.7703,26.5,49.5,19.1818,64.2405,75.9791,86.1,129,80.2615,23.6566,28.25
28/09/2021,21.1164,31.7351,54.2782,30.2103,64.4931,74.4544,33.7108,16.7968,39.8077,34.3809,19.7907,112.3215,62.9382,78.3248,59.6498,48.1722,66.3223,11.5573,74.6531,35.2918,26.55,49.8,19.5175,65.0271,76.2706,86.5,129,80.7134,23.5859,28.5
29/09/2021,20.9493,31.5769,53.6309,29.6734,64.6318,75.7853,33.8992,16.7638,40.3374,34.3809,19.6494,116.451,63.4847,77.8668,59.5764,49.0206,66.5363,11.9999,74.5105,34.8572,25.8,49.4,19.8532,64.5682,75.9791,86.7,128.5,80.9846,23.3035,28.3
30/09/2021,21.083,31.2207,54.0008,29.6734,64.4931,75.9419,33.805,16.7638,40.0347,34.3809,19.6847,117.7724,63.4847,77.8668,60.0167,48.6435,70.3872,11.95,74.3204,35.3353,25.7,49.6,19.9491,63.7161,76.0763,88,127.9,80.9846,23.2682,29.1
1/10/2021,21.0496,30.7063,53.5384,29.039,64.4237,81.0308,33.9933,16.4008,40.4131,34.1329,19.402,115.6251,62.6899,77.8668,61.6308,48.9263,70.6012,12.2,73.275,34.0749,24.7,49,20.4286,62.8639,74.8132,87.7,128.8,81.1654,22.562,28.2
4/10/2021,20.7154,30.7855,55.0179,28.0141,65.6026,81.4222,34.935,15.9058,42.0024,33.9676,19.1546,116.6161,62.6899,77.8668,62.5846,50.7175,70.4585,12.65,73.6552,33.5533,24.3,48.35,20.1409,62.0117,75.7848,87.8,131.8,81.5269,22.2442,28.25
5/10/2021,21.0496,31.102,55.3878,28.795,65.4639,85.3368,35.3116,16.1698,41.851,34.3395,19.3666,116.6161,62.9879,79.699,61.6308,50.8118,69.1749,12.75,76.2687,35.118,25.75,49.1,20.3807,62.6672,77.145,88.6,130.8,80.9846,22.103,28.45
6/10/2021,20.9493,31.1812,56.4049,28.5997,65.4639,88.8598,35.6412,16.0048,42.4565,34.7114,19.4373,117.442,63.733,80.157,61.8509,50.8118,69.9593,12.85,75.2708,34.7268,25.5,50.3,20.2848,62.6672,78.2138,88.6,129.4,80.7134,21.7499,29.4
7/10/2021,20.8491,30.9833,57.2371,28.6485,65.3946,86.9026,35.9708,15.9058,42.0781,35.0007,19.5433,117.0291,63.584,79.4699,62.658,50.906,69.1749,12.65,75.3659,35.3788,25.5,50,20.1409,63.4539,77.728,88.8,128.8,80.2615,22.6555,29.3
8/10/2021,21.0161,31.0229,56.5899,28.7461,68.5846,87.9986,35.4529,16.0708,42.1538,35.9925,19.5787,120.1675,63.9814,79.7753,63.8319,50.8118,70.9577,12.45,77.3142,35.5092,25.7,50.7,20.2128,63.585,77.6308,89.3,128.9,80.9846,22.8144,29.15
11/10/2021,21.7846,31.656,57.3296,30.2591,68.7926,88.0769,35.5941,16.9288,43.289,36.0751,20.3562,121.4063,64.3291,79.3936,65.1526,51.7545,72.7406,12.4,77.4567,36.4219,26.5,53,20.6684,63.9127,78.6996,91.9,132.5,81.3461,23.3863,30.45
12/10/2021,21.7846,31.8539,57.2371,30.0639,68.6539,87.6855,35.5941,16.8628,43.1376,35.9925,20.3208,120.1675,65.6207,78.6302,64.9325,51.8487,71.3143,12.7,77.4567,35.9873,26.6,53,20.4766,63.585,78.6024,92.9,132.5,81.7077,23.3228,30.8
13/10/2021,21.7846,31.5769,55.4802,29.9663,68.9313,86.9026,35.8822,16.9618,42.9862,35.9925,20.2148,118.1853,66.5148,78.3248,66.4732,50.7175,72.0275,12.5,76.5063,35.6396,26.25,52.4,20.3327,63.585,77.728,93.1,133.9,81.4365,23.4181,30.4
14/10/2021,21.5842,31.2999,55.3878,29.8687,68.5152,87.1374,36.7433,17.1268,42.9862,36.1991,20.1441,117.3594,66.3161,78.0958,68.2341,50.8118,72.0275,12.5,76.0311,35.6396,26.4,52.5,20.2848,63.3883,76.6592,92.5,134.4,81.3461,23.4817,30.7
15/10/2021,21.5173,31.2603,55.2953,29.9175,68.5846,87.6855,36.552,16.9288,43.3646,36.2404,20.0734,116.451,65.7697,77.8668,66.9868,50.5289,71.6709,12.3,77.3617,35.4222,26.85,52.6,20.8842,63.2572,76.4649,92.6,131.7,81.3461,23.8312,30.5
18/10/2021,21.3837,31.102,55.1104,29.4782,68.6539,91.2086,36.2171,16.9618,43.8187,36.6123,20.0734,118.1028,64.9252,77.6378,68.9678,51.2831,70.6012,12.35,76.0311,35.5092,26.9,52.9,21.1,62.9295,76.6592,92.6,131.2,81.1654,24.4031,30.8
19/10/2021,21.5842,31.6956,56.7748,29.5758,68.3765,89.6427,35.8822,16.7968,43.289,36.8189,19.9321,116.451,64.4285,78.3248,68.601,51.6602,69.888,12.3,75.3183,35.5526,26.2,52.7,21.052,63.1917,77.145,92.4,135.2,81.6173,24.4667,30.3
20/10/2021,21.5842,31.4582,55.9426,29.283,67.6831,89.6427,35.8822,16.5328,43.0619,36.6123,19.9321,118.1853,64.1801,78.0958,70.7287,50.8118,70.6012,12.3,73.7502,35.0311,26.3,53.2,21.148,62.2739,76.5621,92.3,135.9,81.3461,24.3396,30.95
21/10/2021,21.2166,31.2603,55.4802,29.039,67.0589,87.8421,35.4994,16.2358,43.289,37.1082,19.72,115.7902,63.0873,77.8668,70.9488,50.4347,69.888,12.05,72.2296,34.5095,26.1,52.9,20.9561,61.6184,75.6876,91,131.8,80.5327,23.863,30.6
22/10/2021,21.1164,31.102,55.7576,28.9414,66.7122,87.7638,36.6476,16.2028,42.9106,37.6454,19.72,115.7077,63.3853,78.8592,72.6363,49.869,70.6012,12.1,74.368,34.0749,26.2,52.3,20.7164,61.8151,75.7848,91.8,131.8,81.798,23.6405,30.65
25/10/2021,20.8825,31.0229,59.6413,29.1854,65.8107,87.6855,37.6045,16.1698,41.6997,38.5132,19.508,115.9554,63.7827,79.2409,71.9026,51.0003,70.6725,12.25,74.463,33.2926,25.6,50.9,20.1409,61.684,76.2706,92.1,131.8,81.4365,23.5134,30.4
26/10/2021,20.7823,31.0229,59.4563,29.1854,67.1976,89.0947,37.748,16.3018,42.6078,38.0586,19.7554,115.2947,63.584,78.8592,70.6553,51.4716,70.102,12.35,73.8452,33.7272,25.6,51,20.3807,61.6184,76.4649,92.2,132.5,80.9846,23.5452,30.6
27/10/2021,20.9827,31.5769,60.0111,30.3567,68.0991,95.2797,38.2743,16.6318,43.8187,39.6702,20.0734,121.2411,65.571,79.3173,71.2423,52.1315,72.6693,12.4,75.9836,35.118,26.5,51.5,20.7643,62.995,78.6996,95,134,81.7077,24.1172,31.2
28/10/2021,21.2834,31.5373,60.6584,30.5519,67.9604,97.8633,38.3221,16.8628,43.8944,40.9099,20.1441,125.288,65.571,82.2945,69.9216,51.6602,72.4553,12.75,78.217,35.4657,26.7,51.8,21.2918,64.1749,78.6996,95,133.5,81.8884,24.5302,31
29/10/2021,22.0519,32.8431,59.8262,30.7472,67.1976,97.4718,38.0829,16.6648,43.2133,42.1496,20.1441,124.6273,65.273,83.4396,70.4352,51.0003,74.1669,12.65,76.2687,35.2049,26.6,51.6,21.5076,64.2405,83.0718,95.8,132,81.9788,24.1807,31.2
1/11/2021,21.8514,33.0805,59.2714,31.4304,66.4348,94.9665,37.6523,16.6978,42.1538,40.4967,20.0734,120.1675,64.5775,83.6686,68.3075,50.8118,72.0988,13.1,76.9815,35.9873,26.6,51.6,20.8123,63.585,81.9059,95.8,130,81.3461,23.863,31.15
2/11/2021,22.1522,33.1992,59.9187,31.6256,66.6428,95.2014,40.2837,16.8958,42.0024,41.6537,20.0734,120.1675,64.0311,82.5235,69.9216,51.1888,74.88,12.85,78.5021,36.813,26.65,51.6,21.0041,64.1749,82.586,95.8,132,80.623,23.863,30.85
3/11/2021,22.6199,34.0698,58.7166,32.2113,66.6428,93.9487,37.6045,17.9518,42.0781,39.009,20.6036,120.1675,63.9814,80.3097,68.601,49.9633,74.5235,12.6,82.0186,36.248,27.9,53.7,21.1959,64.6993,80.5456,95.3,129.8,79.7192,24.4031,31.7
4/11/2021,22.386,34.8216,58.7166,31.8209,66.5735,91.6783,38.2265,17.8528,42.6078,39.2157,20.4269,122.1496,64.5278,79.3936,68.7477,49.6805,74.1669,12.65,81.6384,37.3781,27.45,53.3,20.9801,64.5027,80.3513,95,129.6,79.9,24.1489,31.55
5/11/2021,22.386,34.505,59.1789,31.9185,67.6831,95.8277,38.37,17.6218,42.8349,39.8355,20.2502,122.067,65.571,80.157,69.6281,50.8118,77.0195,13,81.7335,37.2911,27.65,53,20.8602,63.9127,79.6712,95,130,80.623,24.1172,31.2
8/11/2021,22.3192,34.7425,59.5503,32.0161,67.5444,96.2974,38.9441,17.8198,42.9862,39.7115,20.1441,125.5358,65.3723,79.8516,68.3075,51.5659,77.0195,13.1,82.5413,38.682,27.85,52.6,21.0041,64.3716,80.0598,94.9,131.8,82.0692,23.863,30.85
9/11/2021,22.3526,34.0302,60.7694,32.1625,66.8509,93.3224,38.8484,18.2818,42.7592,40.0008,20.2148,122.067,64.5775,78.6302,67.7205,51.3774,75.5932,12.85,82.6839,38.5081,28.1,52.3,20.8123,63.6505,80.6428,94.9,131,81.1654,23.5452,30.4
10/11/2021,22.3192,34.0302,60.4881,31.7233,67.267,94.2619,39.3268,18.4798,41.851,39.9182,20.2148,121.9844,65.3226,79.3936,65.446,54.9596,73.4537,13.1,82.6839,38.8558,28.45,51.7,21.1,63.9783,80.2542,94.9,129.7,81.075,23.3228,30.9
11/11/2021,22.0519,33.8719,59.269,31.1864,66.5735,93.1658,40.0923,18.2818,40.8672,41.1578,19.8614,121.3237,67.0613,80.5387,67.427,56.3737,74.5235,12.9,81.7335,38.3777,27.7,51.5,20.6205,64.4371,79.1854,94.8,128.6,80.9846,23.1957,30.3
12/11/2021,22.2858,34.1885,58.8938,31.9185,67.9604,92.4612,39.6139,18.4798,41.3213,40.9099,20.1795,123.5536,67.558,80.9204,67.0602,56.5622,78.3744,12.95,81.7335,38.7689,28.1,52.5,20.8602,64.3716,79.6712,94.5,128.6,80.7134,23.3546,30.1
15/11/2021,22.3192,33.8719,58.8001,31.7233,67.475,93.0875,38.7527,19.0408,40.5645,40.7446,20.2148,127.1876,69.247,79.0882,66.7667,56.6565,79.0163,13.85,80.7831,39.812,27.95,52,21.076,64.0438,81.6144,95,127,80.4423,22.9733,30.2
16/11/2021,22.1522,33.8719,60.5819,31.6256,68.1685,91.3651,37.6523,18.4138,39.3536,39.8768,20.2502,125.5358,68.5018,78.7065,66.3999,55.431,77.0195,14.05,81.0682,38.8993,28.05,52,20.9561,63.7161,80.6428,94.8,127.9,80.0807,22.9733,30.05
17/11/2021,22.2524,34.505,60.2068,31.4792,68.1685,91.9132,38.2743,18.3478,38.8995,39.9182,20.2855,124.297,68.5018,78.7829,66.033,58.5419,75.8784,14.15,81.0207,39.8554,28,52.2,20.7403,64.2405,81.1286,96.3,127.9,80.2615,22.9733,30.45
18/11/2021,21.7178,35.2173,60.2068,31.3816,66.9202,89.0947,38.1308,18.6448,37.8022,39.3396,20.0028,122.2322,69.0483,78.4012,65.7395,57.505,75.7358,14.65,79.9277,42.6371,27.65,51.5,20.5965,63.585,80.4485,94.5,126.5,79.5384,22.4966,31.1
19/11/2021,22.3526,35.1382,57.2996,32.0161,66.0881,82.988,36.0735,19.9317,36.3264,37.9346,20.0028,121.7367,69.0483,78.0195,66.5466,55.9966,72.9545,13.95,79.405,42.159,27.9,52.3,20.8602,63.6505,78.2138,94.8,127.8,77.8211,23.005,30.5
22/11/2021,22.8204,36.0483,56.4556,33.6755,65.88,79.9347,34.0641,21.3177,36.8183,35.5379,20.6389,123.8014,68.8495,77.9431,66.6933,52.6972,74.1669,13.05,79.8327,42.2459,28.8,53.1,22.2989,64.7649,78.6996,94.8,128,77.9115,23.3228,29.9
23/11/2021,22.6867,35.3756,58.5187,33.285,66.9896,81.892,35.8822,20.9877,37.4994,37.6041,20.4269,129.2523,71.0353,81.0731,66.5466,53.7341,75.3792,13.8,79.8327,45.2014,28.5,52.6,23.3539,64.9616,80.157,94.8,132,78.0019,23.0368,30.15
24/11/2021,23.6223,36.444,58.8938,34.5539,67.8911,80.6393,35.5951,22.1097,36.8183,38.7611,21.8405,129.6653,71.532,81.2258,66.3265,53.7341,75.3792,13.6,79.8327,46.2445,30.45,55.5,23.5457,68.698,81.3229,94.1,132.2,79.0865,23.7041,31.1
25/11/2021,23.4886,35.89,59.1752,34.3099,69.3474,81.3439,36.1692,21.4497,37.2724,38.5958,21.8405,130.0782,72.0288,83.2106,69.1145,54.6768,74.2382,13.85,78.4071,47.8092,30.65,54.9,23.5936,70.2057,81.5172,94,132,79.0865,24.1489,30.85
26/11/2021,23.1211,35.9691,58.3312,33.4802,68.5846,79.8564,35.3559,20.6907,37.121,38.3066,21.4164,130.0782,70.2901,84.5084,70.2885,53.5456,72.384,13.55,76.1262,46.5053,30.85,54,22.7784,68.8291,80.9343,98.5,129.5,79.8096,24.9115,30.4
